Date,Open,High,Low,Close,Volume,Adj Close
04/04/2012,140.220001,140.339996,139.339996,139.860001,146896000,126.730978
05/04/2012,139.380005,140.199997,139.259995,139.789993,137439400,126.667542
09/04/2012,138.029999,139.839996,137.839996,138.220001,127555900,125.244929
10/04/2012,137.949997,138.339996,135.759995,135.899994,235360300,123.142707
11/04/2012,137.289993,137.539993,136.75,137,154133000,124.139453
12/04/2012,137.130005,138.899994,137.029999,138.789993,154321500,125.761415
13/04/2012,138.470001,138.820007,137.009995,137.139999,169246700,124.26631
16/04/2012,137.839996,138.039993,136.580002,137.050003,147825300,124.184762
17/04/2012,137.839996,139.360001,137.699997,139.080002,147877600,126.0242
18/04/2012,138.460007,139.080002,138.380005,138.610001,123884200,125.598319
19/04/2012,138.630005,139.149994,137.070007,137.720001,198666700,124.791866
20/04/2012,138.330002,138.830002,137.869995,137.949997,143199600,125.000271
23/04/2012,136.539993,136.910004,135.940002,136.789993,171844900,123.94916
24/04/2012,136.910004,137.660004,136.800003,137.309998,137484200,124.42035
25/04/2012,138.649994,139.25,138.529999,139.190002,150252200,126.123874
26/04/2012,138.889999,140.320007,138.809998,140.160004,136291600,127.002819
27/04/2012,140.580002,140.789993,139.800003,140.389999,130725000,127.211224
30/04/2012,140.110001,140.210007,139.490005,139.869995,115092200,126.740034
01/05/2012,139.789993,141.660004,139.630005,140.740005,138832200,127.528374
02/05/2012,139.919998,140.460007,139.460007,140.320007,121081000,127.147802
03/05/2012,140.339996,140.449997,138.990005,139.25,143759700,126.17824
04/05/2012,138.520004,139.300003,136.919998,137,193927300,124.139453
07/05/2012,136.509995,137.559998,136.460007,137.100006,127765900,124.230071
08/05/2012,136.279999,136.770004,134.919998,136.550003,213377700,123.731698
09/05/2012,135.100006,136.610001,134.490005,135.740005,220752500,122.997737
10/05/2012,136.679993,136.850006,135.710007,136.020004,150600000,123.251452
11/05/2012,135.169998,136.869995,135.110001,135.610001,153032400,122.879936
14/05/2012,134.309998,135.610001,133.910004,134.110001,163910000,121.520745
15/05/2012,134.020004,134.809998,133.130005,133.339996,207629300,120.823023
16/05/2012,133.940002,134.550003,132.800003,132.830002,207265500,120.360903
17/05/2012,132.860001,133.020004,130.789993,130.860001,247992900,118.575831
18/05/2012,131.369995,131.600006,129.550003,129.740005,319615900,117.560973
21/05/2012,130.160004,132.020004,129.949997,131.970001,177861100,119.581633
22/05/2012,132.309998,133.229996,131.339996,132.199997,197531200,119.790039
23/05/2012,131.25,132.460007,129.990005,132.270004,204958400,119.853474
24/05/2012,132.630005,132.839996,131.419998,132.529999,167357600,120.089062
25/05/2012,132.479996,132.850006,131.779999,132.100006,135465600,119.699434
29/05/2012,133.160004,133.929993,131.169998,133.699997,152883500,121.14923
30/05/2012,132.559998,133.690002,131.490005,131.759995,162370400,119.39134
31/05/2012,131.710007,132.449997,130.339996,131.470001,196186000,119.128569
01/06/2012,129.410004,131.5,128.160004,128.160004,253240900,116.12929
04/06/2012,128.389999,128.740005,127.139999,128.100006,202545800,116.074925
05/06/2012,127.849998,129.259995,127.779999,129.070007,164149400,116.953869
06/06/2012,129.970001,132.029999,129.929993,131.970001,184202800,119.581633
07/06/2012,133.470001,133.529999,131.779999,132.050003,184772700,119.654125
08/06/2012,131.710007,133.130005,131.289993,133.100006,143915400,120.605562
11/06/2012,134.169998,134.25,131.279999,131.410004,169756100,119.074204
12/06/2012,131.789993,133.009995,131.160004,132.919998,181931800,120.442451
13/06/2012,132.529999,133.360001,131.619995,132.070007,172223900,119.672251
14/06/2012,132.339996,134,131.979996,133.470001,230615500,120.940824
15/06/2012,133.380005,134.259995,133.100006,134.139999,169444500,122.177715
18/06/2012,133.580002,134.729996,133.279999,134.399994,131360900,122.414524
19/06/2012,135.080002,136.25,134.369995,135.699997,137382600,123.598596
20/06/2012,135.710007,136.100006,134.270004,135.479996,206451800,123.398214
21/06/2012,135.639999,135.779999,132.330002,132.440002,205272200,120.62932
22/06/2012,133.130005,133.710007,132.619995,133.460007,130029200,121.558362
25/06/2012,132.050003,132.100006,130.850006,131.320007,146375700,119.609203
26/06/2012,131.699997,132.380005,130.929993,131.979996,141634000,120.210335
27/06/2012,132.419998,133.429993,131.970001,133.169998,108088000,121.294216
28/06/2012,132.289993,132.990005,131.279999,132.789993,169242100,120.948099
29/06/2012,135.199997,136.270004,134.850006,136.100006,212250900,123.962933
02/07/2012,136.479996,136.649994,135.520004,136.509995,129524500,124.33636
03/07/2012,136.479996,137.509995,136.339996,137.410004,80450000,125.156108
05/07/2012,136.899994,137.800003,136.289993,136.789993,126177500,124.591389
06/07/2012,135.470001,135.770004,134.850006,135.490005,151192100,123.407331
09/07/2012,135.380005,135.570007,134.699997,135.320007,103780500,123.252493
10/07/2012,136.009995,136.229996,133.679993,134.139999,167884800,122.177715
11/07/2012,134.210007,134.600006,133.380005,134.160004,141733400,122.195935
12/07/2012,133.380005,134.229996,132.600006,133.509995,143583200,121.603892
13/07/2012,133.860001,135.889999,133.839996,135.75,129642600,123.64414
16/07/2012,135.440002,135.830002,134.899994,135.429993,97525200,123.35267
17/07/2012,135.970001,136.639999,134.550003,136.360001,138860300,124.199742
18/07/2012,136.039993,137.639999,135.960007,137.369995,113349700,125.119667
19/07/2012,137.649994,138.179993,137.210007,137.729996,129847300,125.447564
20/07/2012,136.949997,137.160004,136.320007,136.470001,142904500,124.299933
23/07/2012,134.470001,136.380005,133.839996,135.089996,145210900,123.042994
24/07/2012,135.190002,135.25,133.029999,133.929993,173301200,121.986436
25/07/2012,134.210007,134.559998,133.25,133.960007,129122300,122.013774
26/07/2012,135.889999,136.460007,135.259995,136.169998,156526500,124.026683
27/07/2012,136.889999,139.070007,136.139999,138.679993,236768900,126.312843
30/07/2012,138.520004,139.339996,138.270004,138.679993,106782000,126.312843
31/07/2012,138.490005,138.869995,137.710007,137.710007,120575900,125.429358
01/08/2012,138.699997,138.729996,137.399994,137.589996,138293800,125.32005
02/08/2012,136.550003,137.570007,135.580002,136.639999,199556600,124.454771
03/08/2012,138.559998,139.639999,136.679993,139.350006,157825000,126.923106
06/08/2012,139.720001,140.169998,139.559998,139.619995,86326200,127.169018
07/08/2012,140.179993,140.919998,140.029999,140.320007,109545100,127.806605
08/08/2012,139.850006,140.649994,139.809998,140.490005,89754700,127.961443
09/08/2012,140.289993,140.889999,140.149994,140.610001,90291700,128.070737
10/08/2012,140.039993,140.889999,139.809998,140.839996,99792700,128.280222
13/08/2012,140.600006,140.839996,140.039993,140.770004,79426900,128.216472
14/08/2012,141.289993,141.380005,140.369995,140.789993,102379400,128.234678
15/08/2012,140.639999,141.190002,140.550003,140.949997,71085900,128.380413
16/08/2012,141.149994,142.160004,140.800003,141.990005,112014200,129.327676
17/08/2012,142.229996,142.300003,141.860001,142.179993,90813700,129.500721
20/08/2012,141.979996,142.220001,141.589996,142.190002,78255700,129.509838
21/08/2012,142.539993,143.089996,141.449997,141.759995,105581100,129.118177
22/08/2012,141.399994,142.050003,141.070007,141.820007,133243500,129.172838
23/08/2012,141.470001,141.479996,140.440002,140.660004,111466400,128.116281
24/08/2012,140.309998,141.830002,140.220001,141.509995,99481200,128.890472
27/08/2012,141.889999,142.080002,141.339996,141.539993,68785900,128.917795
28/08/2012,141.179993,141.839996,140.970001,141.399994,75689600,128.790281
29/08/2012,141.520004,141.889999,141.119995,141.509995,65421300,128.890472
30/08/2012,140.899994,140.940002,140.190002,140.490005,96589900,127.961443
31/08/2012,141.289993,141.820007,140.360001,141.160004,151970400,128.571692
04/09/2012,141.039993,141.460007,140.130005,141.029999,120226200,128.453281
05/09/2012,141.089996,141.470001,140.630005,140.910004,100660300,128.343987
06/09/2012,141.759995,143.779999,141.75,143.770004,158272500,130.948939
07/09/2012,144.009995,144.389999,143.880005,144.330002,107272100,131.458997
10/09/2012,144.190002,144.440002,143.460007,143.509995,86458500,130.712116
11/09/2012,143.600006,144.369995,143.559998,143.910004,88760000,131.076454
12/09/2012,144.389999,144.550003,143.899994,144.389999,87640900,131.513645
13/09/2012,144.369995,147.039993,143.990005,146.589996,225470200,133.517451
14/09/2012,146.880005,148.110001,146.759995,147.240005,169777000,134.109494
17/09/2012,146.940002,147.190002,146.369995,146.740005,119427800,133.654083
18/09/2012,146.490005,146.809998,146.25,146.619995,98326600,133.544775
19/09/2012,146.789993,147.169998,146.410004,146.699997,128318300,133.617642
20/09/2012,146.029999,146.789993,145.630005,146.710007,154009800,133.626759
21/09/2012,146.639999,146.669998,145.809998,145.869995,108737500,133.570897
24/09/2012,145.149994,145.979996,145.039993,145.649994,95682000,133.369445
25/09/2012,145.960007,146.240005,144.059998,144.100006,133165200,131.950145
26/09/2012,144.070007,144.110001,142.949997,143.289993,146502200,131.208429
27/09/2012,143.889999,144.970001,143.509995,144.639999,111830300,132.444609
28/09/2012,144.089996,144.559998,143.460007,143.970001,150696100,131.831102
01/10/2012,144.520004,145.690002,144.009995,144.350006,135911200,132.179066
02/10/2012,144.919998,145.149994,143.830002,144.5,113422200,132.316413
03/10/2012,144.889999,145.429993,144.130005,145.089996,121283100,132.856664
04/10/2012,145.639999,146.339996,145.440002,146.130005,124311600,133.808984
05/10/2012,146.910004,147.160004,145.699997,146.139999,124842100,133.818135
08/10/2012,145.600006,146.119995,145.309998,145.639999,78415400,133.360293
09/10/2012,145.529999,145.649994,144.149994,144.199997,148872900,132.041705
10/10/2012,144.179993,144.320007,143.089996,143.279999,124247500,131.199277
11/10/2012,144.279999,144.490005,143.330002,143.360001,123601500,131.272534
12/10/2012,143.460007,143.949997,142.580002,142.889999,124181900,130.842161
15/10/2012,143.229996,144.229996,142.770004,144.080002,107689100,131.931827
16/10/2012,144.759995,145.639999,144.660004,145.539993,108815500,133.268719
17/10/2012,145.639999,146.320007,145.419998,146.199997,128834100,133.873074
18/10/2012,145.820007,146.520004,145.330002,145.820007,148108500,133.525124
19/10/2012,145.550003,145.559998,143.050003,143.389999,185645200,131.300003
22/10/2012,143.149994,143.669998,142.279999,143.410004,125578600,131.318321
23/10/2012,141.860001,142.059998,140.830002,141.419998,192056300,129.496103
24/10/2012,141.929993,142.100006,140.800003,141.020004,120179400,129.129835
25/10/2012,142.020004,142.279999,140.570007,141.429993,134457400,129.505255
26/10/2012,141.300003,141.839996,140.389999,141.350006,146023500,129.432013
31/10/2012,141.850006,142.029999,140.679993,141.350006,103438500,129.432013
01/11/2012,141.649994,143.009995,141.520004,142.830002,100995600,130.787222
02/11/2012,143.679993,143.720001,141.410004,141.559998,137702200,129.624299
05/11/2012,141.350006,142.169998,140.929993,141.850006,98378500,129.889855
06/11/2012,142.279999,143.520004,142.130005,142.960007,107068100,130.906265
07/11/2012,141.660004,141.679993,139.059998,139.720001,264304500,127.939442
08/11/2012,139.699997,140.410004,137.929993,138.039993,181517300,126.401085
09/11/2012,137.619995,139.440002,137.550003,138.160004,201055300,126.510977
12/11/2012,138.589996,138.809998,137.960007,138.270004,97677500,126.611703
13/11/2012,137.539993,139.25,137.360001,137.789993,123018300,126.172164
14/11/2012,138.210007,138.429993,135.619995,135.929993,191505000,124.46899
15/11/2012,135.979996,136.490005,135.179993,135.699997,178128400,124.258387
16/11/2012,135.899994,136.639999,134.699997,136.369995,239483900,124.871894
19/11/2012,137.899994,139.149994,136.410004,139.130005,151495800,127.399192
20/11/2012,138.910004,139.419998,138.080002,139.190002,119807400,127.454131
21/11/2012,139.309998,139.570007,139.029999,139.449997,81710800,127.692204
23/11/2012,140.130005,141.399994,140.039993,141.350006,65409200,129.432013
26/11/2012,140.649994,141.360001,140.190002,141.050003,100124400,129.157305
27/11/2012,140.910004,141.389999,140.240005,140.330002,128646200,128.498011
28/11/2012,139.759995,141.539993,139,141.460007,177086500,129.532739
29/11/2012,141.990005,142.509995,141.369995,142.119995,151085900,130.13708
30/11/2012,142.139999,142.419998,141.660004,142.149994,136568300,130.164549
03/12/2012,142.800003,142.919998,141.339996,141.449997,124656300,129.523573
04/12/2012,141.440002,141.869995,140.869995,141.25,127512200,129.340439
05/12/2012,141.369995,142.160004,140.369995,141.5,147300500,129.56936
06/12/2012,141.369995,142.039993,141.160004,141.979996,103220600,130.008884
07/12/2012,142.529999,142.690002,141.669998,142.410004,108726400,130.402636
10/12/2012,142.210007,142.809998,142.149994,142.470001,98840700,130.457575
11/12/2012,143.059998,144.110001,142.990005,143.440002,152570400,131.34579
12/12/2012,144,144.550003,143.309998,143.509995,145880100,131.409881
13/12/2012,143.419998,143.830002,142.270004,142.630005,135715000,130.604088
14/12/2012,142.320007,142.580002,141.880005,142.100006,137701700,130.118776
17/12/2012,142.470001,143.850006,142.429993,143.770004,143238200,131.647968
18/12/2012,144,145.5,143.789993,145.369995,177762800,133.113054
19/12/2012,145.529999,145.580002,144.240005,144.289993,150895400,132.124113
20/12/2012,144.380005,145.139999,143.979996,145.119995,168487000,132.884133
21/12/2012,142.169998,144.089996,141.940002,142.789993,245883800,131.677922
24/12/2012,142.479996,142.559998,142.190002,142.350006,53874600,131.272175
26/12/2012,142.639999,142.710007,141.350006,141.75,106947700,130.718862
27/12/2012,141.789993,142.080002,139.919998,141.559998,167920600,130.543646
28/12/2012,140.639999,141.419998,139.869995,140.029999,148806700,129.132714
31/12/2012,139.660004,142.559998,139.539993,142.410004,243935200,131.327504
02/01/2013,145.110001,146.149994,144.729996,146.059998,192059000,134.693451
03/01/2013,145.990005,146.369995,145.339996,145.729996,144761800,134.389131
04/01/2013,145.970001,146.610001,145.669998,146.369995,116817700,134.979325
07/01/2013,145.850006,146.110001,145.429993,145.970001,110002500,134.610459
08/01/2013,145.710007,145.910004,144.979996,145.550003,121265100,134.223145
09/01/2013,145.869995,146.320007,145.639999,145.919998,90745600,134.564347
10/01/2013,146.729996,147.089996,145.970001,147.080002,130735400,135.634078
11/01/2013,147.039993,147.149994,146.610001,147.070007,113917300,135.624861
14/01/2013,146.889999,147.070007,146.429993,146.970001,89567200,135.532638
15/01/2013,146.289993,147.210007,146.199997,147.070007,93172600,135.624861
16/01/2013,146.770004,147.279999,146.610001,147.050003,104849500,135.606414
17/01/2013,147.699997,148.419998,147.149994,148,133833500,136.482481
18/01/2013,147.970001,148.490005,147.429993,148.330002,169906000,136.786801
22/01/2013,148.330002,149.130005,147.979996,149.130005,111797300,137.524547
23/01/2013,149.130005,149.5,148.860001,149.369995,104596100,137.745861
24/01/2013,149.149994,150.139999,149.009995,149.410004,146426400,137.782756
25/01/2013,149.880005,150.25,149.369995,150.25,147211600,138.557383
28/01/2013,150.289993,150.330002,149.509995,150.070007,113357700,138.391398
29/01/2013,149.770004,150.850006,149.669998,150.660004,105694400,138.93548
30/01/2013,150.639999,150.940002,149.929993,150.070007,137447700,138.391398
31/01/2013,149.889999,150.380005,149.600006,149.699997,108975800,138.050182
01/02/2013,150.649994,151.419998,150.389999,151.240005,131173000,139.470346
04/02/2013,150.320007,151.270004,149.429993,149.539993,159073600,137.90263
05/02/2013,150.350006,151.479996,150.289993,151.050003,113912400,139.295129
06/02/2013,150.520004,151.259995,150.410004,151.160004,138762800,139.39657
07/02/2013,151.210007,151.350006,149.860001,150.960007,162490000,139.212137
