datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2006-11-21,1152.8744,99461.4162,24.7,100614.2906,0.000275541741581,1.006142906,0.0
2006-11-22,1175.1251,99461.4162,24.7,100636.5413,0.000221148505519,1.006365413,0.0
2006-11-24,1192.3012,99461.4162,24.7,100653.7174,0.000170674585773,1.006537174,0.0
2006-11-27,1165.1058,99461.4162,24.7,100626.522,-0.000270187735759,1.00626522,-0.000270187735759
2006-11-28,1194.6433,99461.4162,24.7,100656.0595,0.000293535932803,1.006560595,0.0
2006-11-29,1194.5132,99461.4162,24.7,100655.9294,-1.29252029779e-06,1.006559294,-1.29252029775e-06
2006-11-30,1192.6915,99461.4162,24.7,100654.1077,-1.8098288008e-05,1.006541077,-1.93907849134e-05
2006-12-01,1188.2674,99461.4162,24.7,100649.6836,-4.39534967931e-05,1.006496836,-6.33434294138e-05
2006-12-04,1185.665,99461.4162,24.7,100647.0812,-2.58560176934e-05,1.006470812,-8.91978092985e-05
2006-12-05,1187.6168,99461.4162,24.7,100649.033,1.93925146834e-05,1.00649033,-6.98070243848e-05
2006-12-06,1168.8793,99461.4162,24.7,100630.2955,-0.000186166716574,1.006302955,-0.000255960745215
2006-12-07,1132.5755,99461.4162,24.7,100593.9917,-0.000360764119986,1.005939917,-0.000616632523748
2006-12-08,1148.4503,99461.4162,24.7,100609.8665,0.000157810618027,1.006098665,-0.00045891921688
2006-12-11,1154.8263,99461.4162,24.7,100616.2425,6.33735062157e-05,1.006162425,-0.000395574793985
2006-12-12,1120.8646,99461.4162,24.7,100582.2808,-0.000337536953837,1.005822808,-0.000732978226711
2006-12-13,1158.7299,99461.4162,24.7,100620.1461,0.000376460940226,1.006201461,-0.000356793224158
2006-12-14,1152.2238,99461.4162,24.7,100613.64,-6.46600134483e-05,1.0061364,-0.000421430167351
2006-12-15,1141.4237,99461.4162,24.7,100602.8399,-0.000107342304682,1.006028399,-0.000528727234747
2006-12-18,1112.1465,99461.4162,24.7,100573.5627,-0.000291017629613,1.005735627,-0.000819590995413
2006-12-19,1123.0766,99461.4162,24.7,100584.4928,0.000108677665448,1.005844928,-0.000711002401202
2006-12-20,1102.9078,99461.4162,24.7,100564.324,-0.000200515998426,1.00564324,-0.000911375832272
2006-12-21,1078.7053,99461.4162,24.7,100540.1215,-0.000240666859154,1.005401215,-0.00115182335347
2006-12-22,1069.5968,99461.4162,24.7,100531.013,-9.05956732905e-05,1.00531013,-0.00124231467654
2006-12-26,1060.6185,99461.4162,24.7,100522.0347,-8.93087588802e-05,1.005220347,-0.00133151248584
2006-12-27,1060.7486,99461.4162,24.7,100522.1648,1.2942435994e-06,1.005221648,-0.00133021996554
2006-12-28,1052.2907,99461.4162,24.7,100513.7069,-8.41396523527e-05,1.005137069,-0.00141424769365
2006-12-29,1103.9488,99461.4162,24.7,100565.365,0.00051394085039,1.00565365,-0.000901033682925
2007-01-03,1090.4162,99461.4162,24.7,100551.8324,-0.00013456521537,1.005518324,-0.0010354776505
2007-01-04,1114.6187,99461.4162,24.7,100576.0349,0.000240696757307,1.005760349,-0.000795030129309
2007-01-05,1106.6813,99461.4162,24.7,100568.0975,-7.89193967321e-05,1.005680975,-0.000873886782743
2007-01-08,1112.1465,99461.4162,24.7,100573.5627,5.43432772009e-05,1.005735627,-0.000819590995414
2007-01-09,1204.5326,99461.4162,24.7,100665.9488,0.000918592297218,1.006659488,0.0
2007-01-10,1262.1762,99461.4162,24.7,100723.5924,0.00057262262649,1.007235924,0.0
2007-01-11,1246.5618,99461.4162,24.7,100707.978,-0.000155022270631,1.00707978,-0.000155022270631
2007-01-16,1263.4775,99461.4162,24.7,100724.8937,0.000167967824754,1.007248937,0.0
2007-01-17,1235.5014,99461.4162,24.7,100696.9176,-0.000277747624965,1.006969176,-0.000277747624965
2007-01-18,1158.9901,99461.4162,24.7,100620.4063,-0.000759817696743,1.006204063,-0.00103735428415
2007-01-19,1151.5732,99461.4162,24.7,100612.9894,-7.37116880435e-05,1.006129894,-0.00111098950706
2007-01-22,1129.3224,99461.4162,24.7,100590.7386,-0.000221152359479,1.005907386,-0.00133189616858
2007-01-23,1115.1392,99461.4162,24.7,100576.5554,-0.000140999064103,1.005765554,-0.00147270743657
2007-01-24,1128.1514,99461.4162,24.7,100589.5676,0.000129376075252,1.005895676,-0.00134352189443
2007-01-25,1122.2959,99461.4162,24.7,100583.7121,-5.82118020757e-05,1.005837121,-0.00140165548767
2007-01-29,1118.2621,99461.4162,24.7,100579.6783,-4.01039086326e-05,1.005796783,-0.00144170318444
2007-01-30,1113.1875,99461.4162,24.7,100574.6037,-5.04535318245e-05,1.005746037,-0.00149208397725
2007-01-31,1115.5296,99461.4162,24.7,100576.9458,2.32871909391e-05,1.005769458,-0.00146883153276
2007-02-01,1102.6476,99461.4162,24.7,100564.0638,-0.000128081041809,1.005640638,-0.00159672444509
2007-02-02,1102.7777,99461.4162,24.7,100564.1939,1.29370269164e-06,1.005641939,-0.00159543280809
2007-02-05,1092.2379,99461.4162,24.7,100553.6541,-0.000104806687065,1.005536541,-0.00170007228312
2007-02-06,1094.9704,99461.4162,24.7,100556.3866,2.71745470064e-05,1.005563866,-0.00167294393481
2007-02-07,1120.9947,99461.4162,24.7,100582.4109,0.000258803054484,1.005824109,-0.00141457384333
2007-02-08,1121.3851,99461.4162,24.7,100582.8013,3.88139433638e-06,1.005828013,-0.00141069793951
2007-02-09,1083.5198,99461.4162,24.7,100544.936,-0.0003764589921,1.00544936,-0.00178662586169
2007-02-12,1104.4693,99461.4162,24.7,100565.8855,0.000208359573674,1.005658855,-0.00157863854862
2007-02-13,1102.1272,99461.4162,24.7,100563.5434,-2.32892097389e-05,1.005635434,-0.00160189099311
2007-02-14,1109.9344,99461.4162,24.7,100571.3506,7.76344959221e-05,1.005713506,-0.00152438085919
2007-02-15,1108.7633,99461.4162,24.7,100570.1795,-1.16444692549e-05,1.005701795,-0.00153600757784
2007-02-16,1103.8187,99461.4162,24.7,100565.2349,-4.91656674432e-05,1.005652349,-0.00158509772644
2007-02-20,1117.7416,99461.4162,24.7,100579.1578,0.000138446452334,1.005791578,-0.00144687072527
2007-02-21,1160.6817,99461.4162,24.7,100622.0979,0.000426928410808,1.006220979,-0.00102056002468
2007-02-22,1164.7154,99461.4162,24.7,100626.1316,4.0087615784e-05,1.006261316,-0.00098051332071
2007-02-23,1158.9901,99461.4162,24.7,100620.4063,-5.68967514598e-05,1.006204063,-0.00103735428415
2007-02-26,1151.7034,99461.4162,24.7,100613.1196,-7.2417715928e-05,1.006131196,-0.00110969687725
2007-02-27,1092.1078,99461.4162,24.7,100553.524,-0.000592324343355,1.00553524,-0.00170136392013
2007-02-28,1100.956,99461.4162,24.7,100562.3722,8.79949269605e-05,1.005623722,-0.00161351870456
2007-03-01,1132.8358,99461.4162,24.7,100594.252,0.000317015194675,1.00594252,-0.00129701501983
2007-03-02,1111.3657,99461.4162,24.7,100572.7819,-0.000213432672078,1.005727819,-0.00151017086653
2007-03-05,1123.2068,99461.4162,24.7,100584.623,0.000117736625917,1.00584623,-0.00139261204303
2007-03-06,1147.5395,99461.4162,24.7,100608.9557,0.000241912722584,1.006089557,-0.00115103621102
2007-03-07,1141.4237,99461.4162,24.7,100602.8399,-6.07878290501e-05,1.006028399,-0.00121175407108
2007-03-08,1145.0671,99461.4162,24.7,100606.4833,3.62156774463e-05,1.006064833,-0.00117558227813
2007-03-09,1144.6767,99461.4162,24.7,100606.0929,-3.88046562405e-06,1.006060929,-0.00117945818194
2007-03-12,1169.3998,99461.4162,24.7,100630.816,0.000245741577745,1.00630816,-0.000934006446114
2007-03-13,1150.272,99461.4162,24.7,100611.6882,-0.000190078951561,1.006116882,-0.00112390786271
2007-03-14,1171.0913,99461.4162,24.7,100632.5075,0.000206927250427,1.006325075,-0.000917213179446
2007-03-15,1165.4962,99461.4162,24.7,100626.9124,-5.55993300674e-05,1.006269124,-0.000972761513075
2007-03-16,1165.7564,99461.4162,24.7,100627.1726,2.58578936596e-06,1.006271726,-0.000970178239066
2007-03-19,1185.7951,99461.4162,24.7,100647.2113,0.000199138060647,1.006472113,-0.000771233377831
2007-03-20,1190.3493,99461.4162,24.7,100651.7655,4.5249142437e-05,1.006517655,-0.000726019133043
2007-03-21,1221.4483,99461.4162,24.7,100682.8645,0.000308976199727,1.006828645,-0.000417267255949
2007-03-22,1222.6194,99461.4162,24.7,100684.0356,1.1631572123e-05,1.006840356,-0.0004056405373
2007-03-23,1216.894,99461.4162,24.7,100678.3102,-5.68650229987e-05,1.006783102,-0.00046248249354
2007-03-26,1247.2123,99461.4162,24.7,100708.6285,0.000301140334396,1.007086285,-0.000161481431278
2007-03-27,1242.1376,99461.4162,24.7,100703.5538,-5.03899226469e-05,1.007035538,-0.000211863216888
2007-03-28,1213.2506,99461.4162,24.7,100674.6668,-0.000286851842959,1.006746668,-0.000498654286492
2007-03-29,1219.8869,99461.4162,24.7,100681.3031,6.59182713083e-05,1.006813031,-0.000432768885612
2007-03-30,1208.9566,99461.4162,24.7,100670.3728,-0.0001085633545,1.006703728,-0.000541285257271
2007-04-02,1218.5857,99461.4162,24.7,100680.0019,9.56497898257e-05,1.006800019,-0.000445687241266
2007-04-03,1229.646,99461.4162,24.7,100691.0622,0.000109855977267,1.006910622,-0.000335880225406
2007-04-04,1226.6532,99461.4162,24.7,100688.0694,-2.97225983579e-05,1.006880694,-0.000365592840531
2007-04-05,1231.9881,99461.4162,24.7,100693.4043,5.29844303481e-05,1.006934043,-0.000312627780911
2007-04-09,1218.5857,99461.4162,24.7,100680.0019,-0.000133101071447,1.006800019,-0.000445687241266
2007-04-10,1226.3929,99461.4162,24.7,100687.8091,7.75446946035e-05,1.006878091,-0.000368177107343
2007-04-11,1204.7928,99461.4162,24.7,100666.209,-0.000214525474266,1.00666209,-0.000582623598241
2007-04-12,1199.588,99461.4162,24.7,100661.0042,-5.1703546321e-05,1.006610042,-0.000634297020856
2007-04-13,1174.2143,99461.4162,24.7,100635.6305,-0.000252070801416,1.006356305,-0.000886207934513
2007-04-16,1189.6988,99461.4162,24.7,100651.115,0.00015386697458,1.00651115,-0.000732477318067
2007-04-17,1175.6456,99461.4162,24.7,100637.0618,-0.000139622894391,1.006370618,-0.000871997941855
2007-04-18,1176.2962,99461.4162,24.7,100637.7124,6.46481513233e-06,1.006377124,-0.000865538764028
2007-04-19,1174.6047,99461.4162,24.7,100636.0209,-1.68078144829e-05,1.006360209,-0.000882332030696
2007-04-20,1183.7131,99461.4162,24.7,100645.1293,9.05083479905e-05,1.006451293,-0.00079190354112
2007-04-23,1216.7639,99461.4162,24.7,100678.1801,0.000328389463354,1.006781801,-0.000463774130545
2007-04-24,1213.2506,99461.4162,24.7,100674.6668,-3.48963399668e-05,1.006746668,-0.000498654286492
2007-04-25,1240.7063,99461.4162,24.7,100702.1225,0.000272717068481,1.007021225,-0.000226073209546
2007-04-26,1286.1186,99461.4162,24.7,100747.5348,0.000450956731324,1.007475348,0.0
2007-04-27,1300.1716,99461.4162,24.7,100761.5878,0.00013948728401,1.007615878,0.0
2007-04-30,1298.6102,99461.4162,24.7,100760.0264,-1.54959844728e-05,1.007600264,-1.54959844728e-05
2007-05-01,1294.3162,99461.4162,24.7,100755.7324,-4.26161063412e-05,1.007557324,-5.81114304354e-05
2007-05-02,1306.2874,99461.4162,24.7,100767.7036,0.000118814083475,1.007677036,0.0
2007-05-03,1306.4175,99461.4162,24.7,100767.8337,1.29108826874e-06,1.007678337,0.0
2007-05-07,1352.2202,99461.4162,24.7,100813.6364,0.000454536912408,1.008136364,0.0
2007-05-08,1367.054,99461.4162,24.7,100828.4702,0.00014714080882,1.008284702,0.0
2007-05-09,1390.7361,99461.4162,24.7,100852.1523,0.000234875129544,1.008521523,0.0
2007-05-10,1396.7217,99461.4162,24.7,100858.1379,5.93502455177e-05,1.008581379,0.0
2007-05-11,1414.9386,99461.4162,24.7,100876.3548,0.000180619039567,1.008763548,0.0
2007-05-14,1423.0062,99461.4162,24.7,100884.4224,7.99751340739e-05,1.008844224,0.0
2007-05-15,1399.0638,99461.4162,24.7,100860.48,-0.000237325044149,1.0086048,-0.000237325044149
2007-05-16,1396.7217,99461.4162,24.7,100858.1379,-2.32211863359e-05,1.008581379,-0.000260540719516
2007-05-17,1424.0471,99461.4162,24.7,100885.4633,0.000270929055096,1.008854633,0.0
2007-05-21,0.0,100891.7104,26.0,100891.7104,6.19226972416e-05,1.008917104,0.0
2007-05-22,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-23,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-24,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-25,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-29,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-30,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-05-31,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-01,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-04,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-05,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-06,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-07,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-08,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-11,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-12,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-13,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-14,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-15,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-18,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-19,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-20,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-21,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-22,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-25,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-26,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-27,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-28,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-06-29,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-02,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-03,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-05,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-06,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-09,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-10,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-11,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-12,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-13,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-16,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-17,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-18,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-19,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-20,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-23,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-24,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-25,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-26,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-27,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-30,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-07-31,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-01,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-02,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-03,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-06,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-07,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-08,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-09,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-10,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-13,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-14,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-15,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-16,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-17,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-20,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-21,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-22,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-23,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-24,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-27,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-28,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-29,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-30,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-08-31,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-04,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-05,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-06,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-07,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-10,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-11,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-12,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-13,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-14,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-17,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-18,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-19,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-20,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-21,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-24,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-25,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-26,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-27,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-09-28,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-01,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-02,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-03,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-04,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-05,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-08,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-09,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-10,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-11,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-12,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-15,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-16,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-17,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-18,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-19,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-22,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-23,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-24,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-25,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-26,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-29,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-30,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-10-31,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-01,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-02,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-05,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-06,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-07,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-08,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-09,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-12,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-13,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-14,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-15,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-16,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-19,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
2007-11-20,0.0,100891.7104,26.0,100891.7104,0.0,1.008917104,0.0
